timestamp	current	pow
389948	1.7	1
389988	1.7	1
390058	1.7	1
390070	1.9	1
390109	1.7	1
390149	1.7	1
390189	1.7	1
390258	1.6	1
390270	1.7	1
390309	1.7	1
390349	1.9	1
390389	1.6	1
390488	1.6	1
390488	1.7	1
390509	1.7	1
390549	1.7	1
390589	1.7	1
390659	1.7	1
390671	1.7	1
390710	1.6	1
390750	1.7	1
390790	1.6	1
390859	1.7	1
390871	1.6	1
390910	1.5	1
390950	1.7	1
390990	1.9	1
391059	1.6	1
391071	1.7	1
391110	1.7	1
391150	1.6	1
391191	1.7	1
391260	1.9	1
391272	1.9	1
391311	1.6	1
391351	1.6	1
391391	1.7	1
391460	1.7	1
391472	1.7	1
391511	1.7	1
391551	1.9	1
391591	1.7	1
391660	1.7	1
391672	1.9	1
391711	1.7	1
391751	1.7	1
391792	1.6	1
391861	1.9	1
391873	1.7	1
391912	1.6	1
391952	1.7	1
391992	1.7	1
392061	1.6	1
392073	1.6	1
392112	1.9	1
392152	1.9	1
392192	1.9	1
392261	1.7	1
392273	1.6	1
392312	1.7	1
392353	1.7	1
392393	1.7	1
392462	1.6	1
392474	1.6	1
392513	1.6	1
392553	1.7	1
392593	1.7	1
392662	1.6	1
392674	1.6	1
392713	1.7	1
392753	1.7	1
392793	1.6	1
392862	1.6	1
392875	1.6	1
392913	1.7	1
392954	1.7	1
392994	1.7	1
393063	1.6	1
393075	1.7	1
393114	1.7	1
393154	1.9	1
393194	1.6	1
393263	1.5	1
393275	1.6	1
393314	1.6	1
393354	1.6	1
393394	1.7	1
393463	1.9	1
393476	1.7	1
393515	1.6	1
393555	1.6	1
393595	1.7	1
393664	1.6	1
393676	1.9	1
393715	1.7	1
393755	1.6	1
393795	1.7	1
393864	1.7	1
393876	1.7	1
393915	1.6	1
393955	1.9	1
393996	1.9	1
394064	1.7	1
394077	1.9	1
394116	1.9	1
394156	1.7	1
394196	1.7	1
394265	1.7	1
394277	1.7	1
394316	1.9	1
394356	1.6	1
394396	1.7	1
394465	1.7	1
394477	1.9	1
394516	1.7	1
394556	1.7	1
394596	1.9	1
394665	1.7	1
394677	1.6	1
394717	1.7	1
394757	1.6	1
394797	1.6	1
394866	1.7	1
394878	1.7	1
394917	1.7	1
394957	1.6	1
394997	1.6	1
395066	1.7	1
395078	1.9	1
395117	1.6	1
395157	1.6	1
395197	1.6	1
395267	1.9	1
395279	1.7	1
395318	1.7	1
395358	1.6	1
395398	1.6	1
395467	1.9	1
395479	1.9	1
395518	1.7	1
395558	1.6	1
395598	1.9	1
395667	1.6	1
395679	1.7	1
395718	1.6	1
395758	1.9	1
395798	1.6	1
395867	1.6	1
395880	1.6	1
395919	1.7	1
395959	1.7	1
395999	1.6	1
396068	1.9	1
396080	1.7	1
396119	1.9	1
396159	1.7	1
396199	1.9	1
396268	1.6	1
396280	1.5	1
396319	1.6	1
396359	1.7	1
396399	2	1
396469	1.6	1
396481	1.7	1
396520	1.7	1
396560	1.7	1
396600	1.7	1
396669	1.7	1
396681	1.9	1
396720	1.9	1
396760	1.6	1
396800	1.6	1
396869	1.5	1
396881	1.7	1
396920	1.6	1
396960	1.9	1
397001	1.7	1
397070	1.7	1
397082	1.7	1
397121	1.6	1
397161	1.7	1
397201	1.7	1
397270	1.7	1
397282	1.7	1
397321	1.7	1
397361	1.5	1
397401	1.9	1
397470	1.6	1
397482	1.7	1
397521	1.7	1
397561	1.7	1
397602	1.7	1
397671	1.7	1
397683	1.9	1
397722	1.7	1
397762	1.7	1
397802	1.6	1
397871	1.6	1
397883	1.7	1
397922	1.7	1
397962	1.5	1
398002	1.7	1
398071	1.9	1
398083	1.7	1
398123	1.9	1
398163	1.7	1
398203	1.9	1
398272	1.6	1
398284	1.9	1
398323	1.7	1
398363	1.6	1
398403	1.6	1
398472	1.9	1
398484	1.7	1
398523	1.7	1
398563	1.9	1
398603	1.7	1
398673	1.7	1
398685	1.9	1
398724	1.7	1
398764	1.7	1
398804	1.7	1
398873	1.6	1
398885	1.7	1
398924	1.7	1
398964	1.6	1
399004	1.7	1
399073	1.7	1
399085	1.7	1
399124	1.7	1
399165	1.7	1
399205	1.6	1
399274	1.7	1
399286	1.9	1
399325	1.7	1
399365	2	1
399405	1.9	1
399474	1.7	1
399486	1.7	1
399525	1.7	1
399565	1.7	1
399605	1.9	1
399674	1.6	1
399686	1.6	1
399725	1.7	1
399766	1.7	1
399806	1.7	1
399875	1.7	1
399887	1.5	1
399926	1.9	1
399966	1.7	1
400006	1.9	1
400075	1.7	1
400087	1.6	1
400126	1.7	1
400166	1.6	1
400206	1.6	1
400275	1.6	1
400287	1.7	1
400326	1.6	1
400367	1.6	1
400407	1.7	1
400476	1.9	1
400488	1.9	1
400527	1.7	1
400567	1.7	1
400607	1.7	1
400676	1.6	1
400688	1.6	1
400727	1.9	1
400767	1.7	1
400807	1.7	1
400876	1.7	1
400888	1.6	1
400928	1.9	1
400968	1.7	1
401008	1.9	1
401077	1.7	1
401089	1.7	1
401128	1.9	1
401168	1.7	1
401208	1.9	1
401277	1.6	1
401289	1.6	1
401328	1.7	1
401368	1.7	1
401408	1.7	1
401477	1.7	1
401490	1.6	1
401529	1.7	1
401569	1.7	1
401609	1.7	1
401678	1.5	1
401690	1.7	1
401729	1.6	1
401769	1.9	1
401809	1.9	1
401878	1.9	1
401890	1.6	1
401929	1.7	1
401969	1.7	1
402009	1.7	1
402079	1.7	1
402091	1.7	1
402130	1.7	1
402170	1.7	1
402210	1.7	1
402279	1.6	1
402291	1.6	1
402330	1.7	1
402370	1.7	1
402410	1.9	1
402479	1.7	1
402491	1.7	1
402530	1.9	1
402570	1.7	1
402610	1.7	1
402679	1.7	1
402692	1.6	1
402731	1.9	1
402771	1.7	1
402811	1.9	1
402880	1.9	1
402892	1.9	1
402931	1.9	1
402971	1.9	1
403011	1.7	1
403080	1.9	1
403092	1.7	1
403131	2	1
403171	1.7	1
403211	1.9	1
403281	1.7	1
403293	1.7	1
403332	1.7	1
403372	1.7	1
403412	1.7	1
403481	1.7	1
403493	1.7	1
403532	1.6	1
403572	1.7	1
403612	1.6	1
403681	1.6	1
403693	1.6	1
403732	1.9	1
403772	1.7	1
403812	1.9	1
403882	1.7	1
403894	1.9	1
403933	1.6	1
403973	1.9	1
404013	2	1
404082	1.7	1
404094	1.6	1
404133	1.7	1
404173	1.6	1
404213	1.6	1
404282	1.7	1
404294	1.9	1
404333	1.9	1
404373	1.7	1
404413	1.7	1
404483	1.6	1
404495	1.6	1
404534	1.7	1
404574	1.7	1
404614	1.6	1
404683	1.7	1
404696	1.7	1
404734	1.9	1
404774	1.7	1
404814	1.9	1
404883	1.6	1
404895	1.9	1
404934	1.7	1
404974	1.9	1
405015	1.9	1
405084	1.6	1
405096	1.7	1
405135	1.6	1
405175	1.9	1
405215	1.7	1
405284	1.7	1
405296	1.7	1
405335	1.5	1
405375	1.9	1
405415	1.7	1
405484	1.7	1
405496	1.7	1
405535	1.7	1
405575	1.7	1
405616	1.6	1
405685	1.7	1
405697	1.7	1
405736	1.7	1
405776	1.9	1
405816	1.7	1
405885	1.7	1
405897	1.7	1
405936	1.7	1
405976	1.9	1
406016	1.7	1
406085	1.6	1
406097	1.7	1
406136	1.9	1
406177	1.7	1
406217	1.9	1
406286	1.7	1
406298	2	1
406337	1.7	1
406377	1.7	1
406417	1.7	1
406486	1.7	1
406498	1.7	1
406537	1.6	1
406577	1.7	1
406617	1.9	1
406686	1.9	1
406698	1.9	1
406738	1.9	1
406778	1.7	1
406818	1.7	1
406887	1.6	1
406899	1.6	1
406938	1.9	1
406978	1.7	1
407018	1.9	1
407087	1.7	1
407099	1.7	1
407138	1.9	1
407178	1.7	1
407218	1.7	1
407287	1.7	1
407299	1.7	1
407338	1.9	1
407379	1.7	1
407419	1.9	1
407488	1.6	1
407500	1.9	1
407539	1.6	1
407579	1.9	1
407619	1.6	1
407688	1.9	1
407700	1.9	1
407739	1.9	1
407779	1.9	1
407819	1.6	1
407888	1.7	1
407900	1.7	1
407939	1.9	1
407980	1.7	1
408020	1.6	1
408089	1.7	1
408101	1.7	1
408140	1.9	1
408180	1.6	1
408220	1.9	1
408289	1.6	1
408301	1.7	1
408340	1.6	1
408380	1.9	1
408420	1.6	1
408489	1.9	1
408501	1.7	1
408540	2	1
408580	1.6	1
408621	1.7	1
408690	1.7	1
408702	1.6	1
408741	1.7	1
408781	1.5	1
408821	1.6	1
408890	2	1
408902	1.9	1
408941	1.7	1
408981	1.7	1
409021	1.9	1
409090	1.7	1
409102	1.9	1
409141	1.6	1
409181	1.9	1
409222	1.7	1
409291	1.7	1
409303	1.7	1
409342	1.9	1
409382	1.7	1
409422	1.7	1
409491	1.7	1
409503	1.6	1
409542	1.9	1
409582	1.7	1
409622	2	1
409691	1.9	1
409703	1.6	1
409742	1.9	1
409783	1.6	1
409823	1.7	1
409892	1.9	1
409904	1.7	1
409943	1.7	1
409983	1.7	1
410023	1.6	1
410092	1.7	1
410104	1.7	1
410143	1.9	1
410183	1.9	1
410223	1.7	1
410293	1.7	1
410305	1.7	1
410344	1.6	1
410384	1.9	1
410424	1.7	1
410493	1.7	1
410505	1.7	1
410544	1.7	1
410584	1.9	1
410624	2	1
410693	1.7	1
410705	1.7	1
410744	1.7	1
410784	2	1
410824	1.7	1
410894	1.7	1
410906	1.7	1
410945	1.7	1
410985	1.7	1
411025	1.7	1
411094	1.7	1
411106	1.9	1
411145	1.6	1
411185	1.6	1
411225	1.7	1
411294	1.6	1
411306	1.7	1
411345	1.7	1
411386	1.7	1
411426	1.6	1
411495	1.7	1
411507	1.7	1
411546	1.9	1
411586	1.7	1
411626	1.7	1
411695	1.6	1
411707	1.7	1
411746	1.7	1
411786	1.6	1
411826	1.7	1
411895	1.6	1
411907	1.7	1
411946	1.9	1
411987	1.9	1
412027	1.9	1
412096	1.9	1
412108	1.9	1
412147	1.7	1
412187	1.7	1
412227	1.7	1
412296	1.9	1
412308	1.7	1
412347	1.7	1
412387	1.6	1
412427	1.9	1
412496	1.6	1
412509	1.6	1
412548	1.9	1
412588	1.6	1
412628	1.7	1
412697	1.6	1
412709	1.7	1
412748	1.7	1
412788	1.7	1
412829	1.7	1
412897	1.7	1
412909	1.7	1
412948	1.7	1
412988	1.9	1
413028	1.7	1
413098	1.7	1
413110	1.7	1
413149	1.9	1
413189	1.7	1
413229	1.7	1
413298	1.6	1
413310	1.7	1
413349	1.9	1
413389	1.7	1
413429	1.7	1
413498	1.7	1
413510	1.7	1
413549	1.6	1
413589	1.5	1
413630	1.7	1
413699	1.5	1
413711	1.6	1
413750	1.6	1
413790	1.9	1
413830	1.7	1
413899	1.9	1
413911	1.9	1
413950	1.7	1
413990	1.7	1
414030	1.7	1
414099	1.7	1
414111	1.7	1
414151	1.7	1
414191	1.7	1
414231	1.9	1
414300	1.7	1
414312	1.7	1
414351	1.9	1
414391	1.7	1
414431	1.9	1
414500	1.6	1
414512	1.6	1
414551	1.7	1
414591	1.6	1
414631	1.9	1
414701	1.6	1
414713	1.7	1
414752	1.7	1
414792	1.6	1
414832	1.7	1
414901	1.9	1
414913	1.9	1
414952	1.7	1
414992	1.9	1
415032	1.7	1
415101	1.7	1
415113	1.6	1
415152	1.7	1
415192	1.7	1
415232	1.9	1
415302	1.9	1
415314	2	1
415353	1.7	1
415393	1.7	1
415433	1.7	1
415502	1.6	1
415514	1.6	1
415553	1.7	1
415593	1.9	1
415633	1.9	1
415702	1.9	1
415714	1.7	1
415753	1.9	1
415794	1.7	1
415834	1.7	1
415903	1.6	1
415915	1.6	1
415954	1.7	1
415994	1.9	1
416034	1.6	1
416103	1.7	1
416115	1.7	1
416154	1.7	1
416194	1.9	1
416234	1.9	1
416304	2	1
416316	1.7	1
416355	1.9	1
416395	1.9	1
416435	1.7	1
416504	1.7	1
416516	1.7	1
416555	1.6	1
416595	1.6	1
416635	1.9	1
416704	1.7	1
416716	1.9	1
416755	1.7	1
416795	1.7	1
416835	1.9	1
416905	1.7	1
416917	1.7	1
416956	1.9	1
416996	1.7	1
417036	1.7	1
417105	1.6	1
417117	1.6	1
417156	1.7	1
417196	2	1
417236	1.7	1
417305	1.7	1
417317	1.7	1
417356	1.6	1
417396	1.9	1
417437	1.7	1
417506	1.9	1
417518	1.7	1
417557	1.7	1
417597	1.9	1
417637	1.9	1
417706	1.7	1
417718	2	1
417757	1.7	1
417797	1.9	1
417837	1.9	1
417906	1.7	1
417918	1.7	1
417957	1.7	1
417998	2	1
418038	1.9	1
418107	1.6	1
418119	1.7	1
418158	1.9	1
418198	1.6	1
418238	1.7	1
418307	1.6	1
418319	1.6	1
418358	2	1
418398	1.9	1
418438	1.9	1
418508	1.9	1
418520	1.9	1
418559	1.7	1
418599	1.9	1
418639	1.7	1
418708	1.7	1
418720	1.9	1
418759	1.6	1
418799	1.7	1
418839	1.7	1
418908	1.6	1
418920	1.7	1
418959	1.7	1
418999	1.7	1
419039	1.9	1
419109	1.6	1
419121	1.7	1
419160	1.7	1
419200	1.9	1
419240	1.6	1
419309	1.7	1
419321	1.7	1
419360	1.6	1
419400	1.9	1
419440	1.6	1
419509	1.6	1
419521	1.6	1
419560	1.9	1
419600	1.6	1
419640	1.9	1
419710	1.9	1
419722	1.7	1
419761	1.7	1
419801	1.7	1
419841	1.9	1
419910	1.9	1
419922	1.7	1
419961	1.7	1
420001	1.7	1
420041	1.9	1
420110	2	1
420122	2	1
420162	1.9	1
420202	1.6	1
420242	1.6	1
420311	1.6	1
420323	1.6	1
420362	1.9	1
420402	1.9	1
420442	1.9	1
420511	1.6	1
420523	1.7	1
420562	1.7	1
420602	1.9	1
420642	1.7	1
420712	1.7	1
420724	1.9	1
420763	1.7	1
420803	1.7	1
420843	1.7	1
420912	1.7	1
420924	1.6	1
420963	1.7	1
421003	1.9	1
421043	1.7	1
421112	1.9	1
421124	2.1	1
421163	2	1
421204	1.7	1
421244	1.7	1
421313	1.7	1
421325	1.9	1
421364	1.9	1
421404	1.9	1
421444	1.6	1
421513	1.9	1
421525	1.7	1
421564	1.7	1
421604	1.7	1
421644	1.7	1
421714	1.6	1
421726	1.6	1
421765	1.7	1
421805	1.7	1
421845	1.6	1
421914	1.9	1
421926	1.7	1
421965	1.7	1
422005	1.6	1
422045	1.7	1
422114	1.6	1
422126	1.9	1
422165	1.7	1
422205	1.7	1
422245	1.9	1
422315	1.7	1
422327	1.7	1
422366	2	1
422406	1.7	1
422446	1.9	1
422515	1.7	1
422527	1.7	1
422566	1.6	1
422606	2	1
422646	1.9	1
422715	1.9	1
422727	2	1
422766	1.6	1
422806	1.7	1
422847	1.9	1
422916	1.9	1
422928	2	1
422967	1.6	1
423007	1.7	1
423047	1.9	1
423116	1.9	1
423128	1.7	1
423167	1.6	1
423207	1.9	1
423247	1.6	1
423316	1.7	1
423328	1.7	1
423368	1.7	1
