timestamp	current	pow
307451	1.9	1
307520	1.7	1
307532	1.6	1
307571	1.5	1
307611	1.6	1
307651	1.7	1
307720	1.7	1
307733	1.7	1
307772	1.7	1
307812	1.9	1
307852	1.7	1
307921	1.7	1
307933	1.9	1
307986	1.9	1
308012	1.9	1
308052	2	1
308121	1.9	1
308133	1.7	1
308172	1.7	1
308212	1.9	1
308252	1.9	1
308321	1.5	1
308334	1.6	1
308373	1.6	1
308413	1.7	1
308453	1.9	1
308522	1.7	1
308534	1.6	1
308573	1.7	1
308613	1.7	1
308653	1.7	1
308722	1.7	1
308734	1.9	1
308773	1.7	1
308813	1.9	1
308853	1.7	1
308923	1.7	1
308935	1.7	1
308974	1.7	1
309014	1.7	1
309054	1.9	1
309123	1.7	1
309135	1.9	1
309174	1.6	1
309214	1.7	1
309254	1.6	1
309323	1.7	1
309335	1.7	1
309374	1.9	1
309414	1.9	1
309454	1.7	1
309524	1.7	1
309536	1.9	1
309575	1.9	1
309615	1.7	1
309655	1.6	1
309724	1.9	1
309736	1.9	1
309775	1.9	1
309815	1.6	1
309855	1.7	1
309924	1.7	1
309936	1.6	1
309975	1.6	1
310015	1.6	1
310055	1.9	1
310125	1.6	1
310137	1.7	1
310176	1.9	1
310216	1.7	1
310256	1.9	1
310325	1.7	1
310337	1.9	1
310376	1.9	1
310416	1.7	1
310456	1.9	1
310525	1.9	1
310537	1.7	1
310576	1.9	1
310616	1.7	1
310656	1.6	1
310725	1.9	1
310737	1.7	1
310776	1.7	1
310817	1.9	1
310857	1.7	1
310932	1.9	1
310938	1.7	1
310977	1.9	1
311017	1.9	1
311057	1.9	1
311126	1.7	1
311138	1.9	1
311177	1.7	1
311217	1.9	1
311257	1.6	1
311326	1.7	1
311338	1.9	1
311377	1.6	1
311417	1.9	1
311458	1.6	1
311527	1.7	1
311539	1.9	1
311578	1.5	1
311618	2	1
311658	1.7	1
311727	1.7	1
311739	1.7	1
311778	1.7	1
311818	1.7	1
311858	1.7	1
311927	1.7	1
311940	1.7	1
311978	2.1	1
312019	1.7	1
312059	2	1
312128	1.7	1
312140	1.6	1
312179	1.7	1
312219	1.6	1
312259	1.9	1
312328	1.7	1
312340	1.9	1
312379	1.7	1
312419	1.6	1
312459	1.7	1
312528	1.9	1
312540	1.9	1
312579	1.7	1
312619	1.9	1
312659	1.6	1
312729	1.6	1
312741	1.7	1
312780	1.9	1
312820	1.6	1
312860	1.7	1
312929	1.9	1
312941	1.7	1
312980	1.9	1
313020	1.7	1
313060	1.7	1
313129	1.7	1
313141	1.7	1
313180	1.6	1
313220	1.7	1
313260	1.9	1
313329	1.7	1
313342	1.7	1
313381	1.9	1
313421	1.9	1
313461	1.7	1
313530	1.7	1
313542	1.7	1
313581	1.9	1
313621	1.6	1
313661	1.7	1
313730	1.6	1
313742	1.7	1
313781	1.9	1
313821	1.9	1
313861	1.7	1
313930	1.7	1
313942	1.9	1
313982	1.9	1
314022	1.7	1
314062	1.7	1
314131	1.7	1
314143	1.7	1
314182	1.7	1
314222	1.6	1
314262	1.6	1
314331	1.7	1
314343	1.7	1
314382	1.7	1
314422	1.7	1
314462	1.9	1
314531	1.9	1
314543	1.9	1
314583	1.9	1
314623	1.7	1
314663	1.9	1
314732	1.7	1
314744	1.7	1
314783	2	1
314823	1.7	1
314863	1.6	1
314932	1.6	1
314944	1.6	1
314983	1.7	1
315023	1.7	1
315063	1.7	1
315132	1.7	1
315144	1.6	1
315183	1.9	1
315224	1.7	1
315264	1.7	1
315333	2	1
315345	1.7	1
315384	1.9	1
315424	1.7	1
315464	1.9	1
315533	1.5	1
315545	1.6	1
315584	1.9	1
315627	1.9	1
315664	1.7	1
315733	1.9	1
315745	1.7	1
315784	1.7	1
315825	1.6	1
315865	1.6	1
315934	2	1
315946	2.1	1
315985	1.9	1
316025	1.7	1
316065	1.7	1
316137	1.7	1
316146	1.9	1
316185	1.9	1
316225	1.7	1
316265	1.7	1
316334	1.7	1
316346	1.7	1
316385	1.7	1
316425	1.9	1
316466	1.7	1
316535	1.7	1
316547	1.9	1
316586	1.9	1
316626	1.9	1
316666	1.9	1
316735	1.7	1
316747	1.9	1
316786	1.9	1
316826	1.9	1
316866	1.7	1
316935	1.6	1
316947	1.7	1
316986	2	1
317027	1.7	1
317067	1.7	1
317136	1.6	1
317149	1.6	1
317187	1.7	1
317227	1.6	1
317267	1.9	1
317336	1.7	1
317348	1.7	1
317387	2	1
317427	1.9	1
317467	1.7	1
317536	1.7	1
317548	1.9	1
317587	1.6	1
317627	2	1
317668	1.9	1
317737	1.9	1
317749	1.6	1
317788	1.9	1
317828	1.9	1
317868	2	1
317937	1.9	1
317949	1.7	1
317988	1.9	1
318028	1.9	1
318068	2	1
318137	1.7	1
318149	1.7	1
318188	1.9	1
318228	1.9	1
318269	1.9	1
318338	1.7	1
318350	1.9	1
318389	2	1
318429	1.9	1
318469	1.7	1
318538	1.7	1
318550	1.7	1
318589	1.9	1
318629	1.7	1
318669	1.9	1
318738	1.7	1
318750	1.7	1
318789	1.9	1
318830	1.9	1
318870	1.9	1
318939	1.7	1
318951	1.9	1
318990	1.9	1
319030	1.7	1
